id,upvotes,edited,uncle joke,archived,comments,hash
23,10711,False,False,True,68,23385da600db001de4fdfecad29f9721d924548a06d1c6cac595a171965ecaffd680c49cca0873a8d5492d17f86db2fa8bcf91510dcce0b9a6efaa8a9df7f58e
24,10667,False,False,True,69,244b858c77dc3ba78d7ebfa53526f8e1ae3d3fb8b2abe3a647d56a79468a73bbea3bc2e92d19bbba5d6ee608b6be761ae12fd3f52ce29d5113d5bce4ee2ac51e
25,9909,False,False,True,200,5ab8f59c492ed9642b6d347dc172b548da6fd9f38d2ffc798b3b5b3ccfab5f474f054d0f113a24d632bd0b8115499b4b89ec4567e99cfde2eab4a5d5c309e775
26,9722,False,False,False,120,777abee8a7747f107f335531b6491907fdec0d7fa48dbe835751700318665a881c36960c6ddb36ec696e98e15b8ea4a52b88f78e4f228237c3c32dbb31537741
27,9690,False,False,True,289,9765af4c0c364cff69951886e97707fbff7cdff13f89d4420ea6dcec27633d2e95d93bba4ef5e1dd42faccfb7d97f4eafc029169be8eaf5f0653b362e543a814
28,9637,False,False,True,191,ae6cee89b79c8e8d716b85cead54c187e670618ad0a79c37e790f2ef5a84b205f5bdf59cea019396b5d7e14e9e70224f3093ba0fa1c6e3c3cf479ffc16bb062c
29,9505,False,False,False,113,49d4fc5774413e7b00153c45f04a860a99a25692380f18259d5f7cb56ca21379d031b5da16fb899c9ea3b48c441fa86ef45bc064044aee42507ebb8a582e29c8
30,9436,False,False,False,257,8d0d2fd65302cb818a342c75ddc6b923128d75b9a5553e9d3262c9025bae30d71662a649068346d41d8f48fd1220c45a142d0819223c2d3d39151a97bee7fa90
31,9353,False,False,False,245,491b903d46abb8ca6438af23e47d7ac696df5c0e1c5dc3028f2b944aef1f5eab4a13c94e16edafb3dd2dcad4dd83f67d2b7fa96c3563b4501abebe63059ed65d
32,9274,False,False,True,98,7082fb05c8f044ecf1476939b4df86cdd78f0b2c642d8d76de95f951dc092b6ab144a4f77bbe7da4a5ef839c22ce80360cf01f3662eb5609aa3def0a0e99c69f
33,9254,False,False,False,91,c5a0d5cc9e24e36dbd87b8fbd34a999524814e78bf588c80d0f6fea13232565c4cc5a9443287a9039cf20ebe8a20e24b23c5f7adf046113b07b5c142106c54c1
34,9147,False,False,True,193,6dd45de5948c57d2d43a0aa8f69295d437dc6d8c776d563191b948b3b7e3cd9fb025055272a10894504639501cde20ceb5ec5541cc658d3bdf43898fbdac757c
35,9071,False,False,True,243,3f343f589bc47fdd1d28626ac63692f6d51901067ab3162b9d7fda28a53ccbd4e1f9ebb0ddd311c8a2b3aca0666d298410acb6fc53df781c2ea9d9333048e4e0
36,9042,False,False,False,83,0516c7d51a22dc7537d2630381a64d8d778a274a16f85ae05f303e2414a3336594d35b690c7986775dd3fbdbe29c2d030a6759afca50aedb5534f89a9bb8bd90
37,8967,False,False,True,97,fe4d3c0a4279261949417636b7bdeaf3b0a38ca908b763d2b080127504ff5e667fbfe33a4d912a73e993572cfe572de50984b6cd7873774031bbd856a3b0855e
38,8960,False,False,False,118,77c20d7bd9d2722d8f505fbc2aaf674dbd9555c2cbf7d8ac30e4a0416167baf9ed65f943684fb7e5324a448309c0c8c26902ebc7dc043e531e7f2da7b509a6b8
39,8654,False,False,True,162,ebd9833e22c0ae3da05250c210cf0cd7f1539e2c4d809b7c7ef26f57244dcd473605abbccac02a1739dec7a317dfa2c93adbe792ba66aee2a2904f9bdb659b77
40,8588,False,False,False,68,4f8802121ae7088fa3c70187d6a717714cb1e58afb860df7285cc8e5393ef5751aec5a2b7235daa3d3d2ed1e462c74ab754ea6230974d2f63199265d5782d9de
41,8547,False,False,False,125,7e4396f015064deeec634a27f7451993e9807c5d4ed2298cede0edd6b31e83f8995f824e6110f8ea8ea9864448a25fe4d8a282a4f3945ae81c7a4fa9b0eb522a
42,8489,False,False,True,156,e7b867d2a1a896645324fbf5c2bab84a5b825c3594e2bf0ad0c682064dee6e90d4a7e703be7aecbe00b368e7d6d21ea7360d9978548f8c3fe6ce83cf22280da8
43,8222,False,False,False,65,0b3813d36c75b94de70f78c1099b3b01bef36d09e2c160b1bfd26555fb63caa6a951254595e6e23e0b3375ddb2a97d3b6b14d424eaa6a4cb1f0f3e7f90bab8bc
44,8171,False,False,False,63,ae5719ee3f5556a9d83db5612ba865e0c21fa68515103dfaf53a65db92ede158a421785a6b4c839bed5637424ee98b8944ac828e8d21dbc4c2c0782b02469432
45,8145,False,False,False,164,92ad7d10166be4e171131bc24fd86142a68f8e242231de1369f9c9edd902c551a299706009d4e6ad9d2b8e1bb42959080e5789653a271552d1a50e80bb7815ed
46,8139,True,False,True,214,ec0cf0aca84b52aedc4da88e41abb88d0ac06c3a12e7d7bc2306dc320f0a9aab04064e3f3ce4f2a0bd4a5d532c183341acc6132aaa47e08d58c993dd1a2b3894
47,8126,False,False,True,115,bf2fe8504fe29054542d9285dcd51d4d7586ace63a59f7adbfb9d5376a3cbe890dced6bf134435c0ebcdddbc098a9600abe557c294258f699ea72a39838ed763
48,8115,False,False,True,111,09bd332c2b942ad4e2af025f2cffcd185900569a8daa9c53df58763fc8f1619c488d531a853ed8652708868ca782f5619b06856537b071a26b89dafc53773b72
49,8088,False,False,False,105,d7a3af3adb267ef66f7ac27eaff7b41c2ff19ef1b77197ea966dcc2b3673968a92259d3ffb4d16fcd3342ed16197739c50a2b8583778d591198ac212fa8ee608
50,8076,False,False,True,120,2aebedc7fb8893c18274ab4ea9d9b342ecc7bd9b8d2548b47922e0bdf78a4c5b3f1dcca62725ab5ee656b1a1dc90155016a11f65b21b198a595bdd04c4b6b9ce
51,8078,False,False,True,135,5554f918ba6714cb99800dde10393d1114eb22a6835acbf0215a7cf8145ef652737a08015d2ac4d21da984e719c7648153fb0d1f1a77b7a05d953a3f95e5c101
52,7904,False,False,True,58,77d2a92ee82e740defc5553432abed304213b8b5c4afd79ee055263c28d2638b7a0683c1da9532b286385ec4de4de2686d6d75a14552fe873938e841b60e48ac
53,7875,False,False,True,415,16444ce90b160c209dc679ac42671235f22a60ddc99b6754503843b54063c43e2578e12bf82abfd6bfdf88135a393fc11d013ef64a4325a3021894932923aed3
54,7851,True,False,True,348,6c59902ff9416768912d718978db99d12f066799137cee2e2afad04bce752dcadb46758e878c99cc9521965c4394ea22263c9231c79258dac8e67ffb6b1725bb
55,7817,False,True,False,138,9e38430926912b9b04515a5730052076be5a3f606a703e1d19ece78aa5de93fcf31eec56874a8293b377e8d21a6190627491b8d99bb976f081415c92900d5bc0
56,7813,False,False,False,75,3ea0a31da222b9a080216b0acac7b4a5e776005f810d9ac4f509d0b974046e1b1ad1a4c0d9166aaa6de30e54f364e67f90d3a15d1693dfe96909f4c179b91f15
57,7772,True,False,False,107,e575b2d23cc1b959c75ad20d504ae48dce4a190ec5d24453d0a1ed6d202bc9989e242050661d62206f20fbe5ae38c7dd4568f3e9fe932a7fe163314e65fe8017
58,7684,False,False,False,78,9d044593104f5ac93f4c4825f3a8e99da67c0b286fdefd3b270d4cf0dbe2ead5078d183b696fe6e8e631604f71f98f852fd3ffeb57309ec85c8b5448b951cafb
59,7639,False,False,False,74,47daea50a9de54ea4277cc76f971461c4bc91527d787f25e4a83aa0062916eaad4a9cfd03e6c71574e76fbc25340ddb651298fe05593ffffdb15be13081a2910
60,7634,False,False,True,47,882f42d0e3804c2b2b53ab93012f8eac76cfe7e24348349a7093cf3a546d2d2cf719c2f8bdcd56bd19943833c6a100bac85495bd50eadef4ffcf45733d20646f
61,7619,False,False,False,139,824ef22cd06170cc206a99493d87064b75455b05a378040cfd55b067275686b1646fb5352044ca6898ccae80af8eff7a181443c19d545105875146fcea4cd3d6
62,7591,False,False,False,109,1405adfba1a2137699ddc234a40f68aac6a3327544a76ceb2fc231812da7ae3d5ce781be1a777471c1ee4ad67c2eef74e56b42a8a60750e54ae5794879b582de
63,7529,False,False,False,109,f36ac2aeaaae81df07490d5efb354c4156d9a2861dd587cb414cb667a898bb9ef52405003626cd12e0cc59d2c7aa7fd21df3a86ffd5894849d2c44c664922854
64,7512,True,False,False,131,69558a76f0e611b6120fc707f7d8b122aa1e68aa803b5893f57caf11db739ce2734ad2f44cce29df16874f2cf2aa2a6121dd4d6d4c68a246793793ea3e876007
65,7332,False,False,True,142,673b1b65baf4149d2a93587b6b102257514d19a3416e30470b43edf91ccb8932a750ca133008bcc6280b62f4d2fbdd1e1c3603b8307b804e423191ef1e05cc44
66,7311,False,False,True,132,44553a656147d5e40429a63cfde8472248e3ae830ab688c45833c40b02ae3a20e9db5a730d99842fef9d6c4ef62fb6ad1d8a5333e5417f7ae62fd2467146fc7a
67,7208,False,False,True,72,b8e34588772dd695812bcc8a3e8531267b92388d519d5846a847b70244f6be22e70e8a58894803bed45bd541a9de824a6bd47e703a2c9e11c7887555068c100c
68,7212,False,False,False,123,61f9a97225220074292e8cd1243f0a5fd07cc69c365771357429491a54f595c232a8b8c72015538a5f818ae3769f2a2ca436ea864d34780764803f5e176cee0c
69,7185,False,False,False,63,f1f40f130aee3bc029aaa877fbdf5650cbe72d55e54de04e30107214bf04475395f6ef7057dd4101b0ed03afbad48edff6ebd5dd263a777451205ca6ced044cf
70,7179,False,False,False,115,c4d9843b387c951594f52c89d6c5d7a40b698418fe74bee190cc121756f8da8345377dec43bd2489b51ed0436b861cdac1936d9dce75581428a887333ca23e1e
71,7132,False,False,True,71,5f361b464a781bb78db0171c41b2f33acddb0471d968dd825527dfcdef6f578b5eff26a001b7ba410542630c246dba276650526c82038b8e4ce3aee4117ae3cb
72,7120,False,False,False,61,c60ec3b371f89370914cabc50c83d2e0ea6420d781b1158043af1009eb1de9005bd62e2aaf69370433da36fda43f9d0504e12517e9caeae499550eb99061fc01
73,7122,False,False,False,102,620e10c803d857c781736deb7b83087e9f6134218dda2a30297638018cfd171d593091a2c597b9597f058b3bf4b48d6d7916efc0f08ec2060fce0ff65826ab6e
74,7106,False,False,True,159,8ca36fdf946cc496d75cc46edaa66188ddb61d831c0c5bf3e865cb896271d09d4c04c9c757d9565be73ff280dc4884674982de0ee6c3cc2c269c757944e003a1
75,7105,False,False,False,114,9bdb21d551ca66cc3a072e6dc284ea1d9308afd2feb7f5145fec9b4a05d4c6f6828791feecb2ce7490ed35c4ad9a6e465e1a00d9eb8df23f661f9955c5281a50
76,7082,False,False,True,79,ab177c3f5be94cbc3eb8d000911eef6dac29dd18e938a43c45807acedaefb97b2cc822826f36d9a5940d8419fcbda9677c1a83317ffe31b1a1774b4cf9f59788
77,7069,False,False,False,95,418884293818f1baa818ad01239df290478522cae418aeb4e37852cd999cfdf3ea9ff375316f8b5a3540dd6fab45f4b25791b21f02702cae39fbb85cb07f655c
78,7058,False,False,True,130,d2ca4176d26a1e2857f5442f6968a6855d29816c1a940a1689e6d9839a0cf3026c3f284996f28155c4687098d79ddac9b2c6fa50e889c8cd823b0c578ef15774
79,7026,False,False,True,161,a4ac77bc2ed3e35c5baf081bacc6df93b28d346700c8a6834f0dd4492fa38fbf510e86ca014e1237e98269fa343a7569cb7f254cea74d058649565bccd5813db
80,7005,False,False,True,73,b785aefdd34f441a79cab004f467235958823154dc38a94ad11cc293b023beea56422a0a75648b403ebf38620c937fa4aa252b24b5c254875b0f2fc68dd0b96e
81,6969,False,False,True,145,90b5a1794504847d02eef8bf420c74109b24bc811a72ef86942267f5151c2cc8243b3ecca7b4babb8cda76d1c5d4470153cf5578d2edf3320cb78abee00c403d
82,6837,False,False,True,133,fdd293c319d0c7ba2bef3ddf6b35aae2743840fd056a8d40b03b00346cf9fe25aee10e0dac4f72aff1784150b9daba78b4f8055fac3a17da70f1e1110bbe653a
83,6786,False,False,True,149,8497394ed0ded1053962d2095ebb263b27a7310b2577bc174f2ec23a3093b14e5a9fb903d1fbe11237be11afde4a820eaf7648ed4d082bd86cd7d6eb1db7066c
84,6769,False,False,True,183,0fd36b80ed3b66cc24408ec9fc15a4bd5933522e1e2965f86c4e7829ab6b65c3e0596a728288abd58af8eb1a3a96d83c64bcbfd57e18bd9e8d51a3f3d8299576
85,6715,False,False,False,62,8ee0f4e52ba9395cbe758649763546fb743e40968ebe999ee9fe1055eef01dce1b99ace14e647477f1b5cf6b9bde99f7e66f467e915b102f6a8b35412ab0f5cf
86,6692,False,False,True,66,d742a872cf0196950a939c51cbbfad1b4d45e3e1497a049bb66e78f7049b4a3455171176fce61d03865905b57ff37a5bd2ca4fa22a393fb85befceab0d0b3636
87,6651,False,False,False,96,98a0145286bda990acd991917c52f6ff28e854e727bc11c51fd84101fda21277099c7192b1f41947d548b6b5dcbb504606b2ba941d41b2f33ff3a3bbd87fabd9
88,6644,False,False,True,87,e2de3760627bae83e8a1f8cecef5f57e33a44749f70c989305538c6d57c9f2c6546c7e1d86913e7a05bb33ebf93c3ebb624ef05a7e540a2ef3a0a1168a4cdea7
89,6602,False,False,True,116,c707b5eaea42689e2e6bdf6869cc1ac7498fe3258ec2304e195ac7c66c2bd0ad52348eacd2e397dd5a5cad14bdd43b9b57b534f22c15e8df507bf97ccb208e05
90,6577,False,False,False,40,7c0abc786a7adc621e03f02b3455ed7bf809b188cb82b15de35497028a6fa3d0416dc0be2046a871e40783183a86dc989212c905ca865f28d6da525eca845668
91,6572,False,False,True,218,4d2d05e90a683b7aaceeea8b80d8ee1a09a4eb663c53657caff13ce116b59ec430ac80099d9af1892c050964dad97303fd61c178028a7cce2fdf8fa0f9732bb2
92,6519,False,False,True,149,ebb7cfbafd0552a4f0679244dd750571509e87a050545d9e8a7c349b691ae0edb4a443b683b2fd3de4f4e5132a98958cad8cc52aa7e44490d6395bf191f61c8c
93,6491,False,False,True,168,10e7d88cb1752bce0a78c5e14d26bae12bfbda8d0d012dcd39e88494dfecbb6290323fed2db07538307b6d2cceaf157a07dfa09fd3253ed7a5cbaaaf8f7704d7
94,6467,False,False,False,53,c08f058bdbc1418333c40dda6c6f7ac7529b5be32aa30608cfbf49983dd47cf07028bb6088de63bc79ca1781150f9efe5046e1d36a6ba9be12e97e62a19e2398
95,6441,False,False,False,37,a48b01abaaae31901c4d9edca80411c2a7d82a650ff988f13b90916cc4bb3f19502d295bdf5ac9eaad1ea676772f5779d1628f3031ea4bd39c0b6581ad57fc84
96,6373,False,False,False,180,78142b0a2554a8b486584cc45ab06b1cf6950f30b75c1641ee810fab36b9fa9b960d0e142d12ed63d720b268d96193c20a2000f58d3155a7691e4fea97110572
97,6353,False,False,True,64,5cfa3f148731ae071361f3908cd6c60792ada94711c376e833aa1cac2dd5e6c0aab6629e42c8f8a29ef600877d47933697f9966a1490e71964346ed187bc3567
98,6289,False,False,True,64,a8d7119e0b9586fd23e91a5d4a12cf34c1040bd2c6bb2a6f92a58d7d521dc0a9272d5ae61d32d70c6eae91e2cec669a44fab8dc61d0e311248f2bf320e5980d6
99,6256,False,False,True,95,deb78f05d7225b24d002c22f42defbc4d6c14b3d79d0b4ba30ecef2b193f68797de1aa694c2f99290563c4592ac799a10d6ce2207c96eb67639d0d1546b13b1f
100,6251,True,False,True,128,d43c5f56daf9f4b42b4fb3a809d4c949f2ef229a316e6ec840dafc90872e335a6d8482c84dd6dd18fe360b7a1f40fa1d49e1c8b3d3d39ef1833c6ba804a3e9db
101,6240,False,False,False,105,eecf82a98e9ac2a34cab7fba16f7ae11f640db9dbd7f5b69fb9a35482416fa73af8e5aa4e9deb1a4bab58fb0696359583e6a3f62b1f060b48c55b02fc5b68bfe
102,6188,False,False,True,74,b246bd82a226fa9d601f06a6411ca41cd12d849aaee6bfa8bc158df5b5818640007d77c2fbe64afbb9a8e667f9e2f60e285b402c3ee7ae23c8c46449d9286e7c
103,6172,False,False,False,100,62deefe2a2845aa84107a2d17d103ae5cde7467fcb15c4687c5f2300b32cfb4742fbfd162fd6aa35c023d332b54948b0a8b50112f6df8f3b859bb3b09aa48b75
104,6173,False,False,True,73,ffb0f7b32f96df579083b435c8bed9c064094e4358fed429a6a2fbbf37a01660ddc72d41cdcf57d62870e82f086d6e250ef593e8e335fc96ab6139299205b803
105,6128,False,False,False,54,ed277a43262e15cc49c5e653b820fe6b633ef5b9398b4c6c4600763c66287544b9090c4cc3dd4936465245de370befce9858a666773c1dcc9dd735b6586c49df
106,6100,False,False,True,121,1af87830a8dd95e910be41e1e81382a3c86a462fd642c918c99317cab43baeaa7fe8357a4fce480140e5bedc233fe0d568b1a4c26c14b9c366f2fac8806f31ce
107,6039,False,False,True,29,513bb6742736ea6ff7e4b5f10e49d1be9a5657ff21555ff5ca1169fd2687cb568f8591cceda8a5c796e57dafe49baf25ba52a089ef41673faa6d0ffa6ceac096
108,6021,True,False,True,99,9fb31cdcd07ebc0bf5f63d5cbd2733473a939ef1e96ec1072459774868d83924eb6a401a5258f031107b2429226093dc9360c447f0712434e75f6d68029e0058
109,6023,False,False,False,135,bc886d783972171f954605cb68f152ff2656b2d7accf12c18b9b83e0fa55d46f346d1cf7baa5f527e0bd1b1ba5d123d12227ee8da664e8b1341ea29c0384daff
110,6014,False,False,True,106,a661b68e3575deed9c4831ebb01fcfaf21cecfd362501c9c03e2498b75a6cac8ff9453c1d7ca2dc730993c9c5cc2617b7a60c2cad5c114f67600ff5e73ede82b
111,5993,False,False,False,92,c66eaaa86f794d3a68011761bf52325bd1aa4faced3fc7703286a8ea1c650cfbce30877883f5c90696c0cdea030da68c8aacedacfa5299f4f6ef090414468d4d
112,5974,True,False,True,85,9d258eac0295de80db51fd356725b2c73a6dae7f3437b4e672acfe85393f04044ff5bcb33b90f55b7a1a74f2047005f1422850262733f46fcd7528f558ff2a3c
113,5964,False,False,False,71,bdb20e379b9fb5b8b0dcc1748daccff3f9cd35930ed405574e5d0706f4bdd65523cc49e1fc11f5d49f79f448acc40a4e75dd36aede346c580fbd2a90ce4b5d83
114,5956,False,False,True,37,6e2a5ffd043461b8413105c989acf0a704997f2c2813752bd55ecb5ded6dadc35f7b87d1d2fb1aad1481c0245e3f12649b5356a7039b6258c0e5614fd52b7b73
115,5901,False,False,True,73,991f87ad35c4431871d58c9d79cb4ece22201691ca691353af3e10c0f3b32484700c0c2c23d81dbe7a1632970d7efb8cf1ccdbb31b2e801361eefdfbd231063f
116,5882,False,False,True,94,ad92d4c06f852c0c3809131eefab38a684922af7cc5172d850bc753d35a0cd4efb32cb8401d69728fc6189e4b9c99a7648101fe9369604404209ed06aa5df66f
117,5867,False,False,False,65,66b93fbe78f1afc737873f524b3331239674b926ac19d3e44b9caf2d737a8e0785e3a3be34a9e19a26787e9e5f5c9ac11f9ac846431f45f4909eee4d47453470
118,5845,False,False,False,50,ed0b10031b1c76c5c3f61a4fac4d84bd9e5fb270b15cb9e5b27185e51dec1dfb22e09f3be1feb3b96cdd2d573ea699b0e8f704aa62815cdc1921ef63b11b3d1d
119,5810,False,False,False,91,7d5fda7306a43a68b04b2c27ddc9bd108ec612823690aac3dbcd398572d528c05eedbf24432124041b582cb68d080d8eea7e98fc6bda6b0fb0b98a2bdd807dbf
120,5781,False,False,False,75,072f93d0e8b5345ef7b2e71258de63a8ede62c7f6a2be825569fabe5ede0b981fcc8ff800611af37263e59250ae4194b87a816a34f27b30fb4f70839540971c1
121,5737,False,False,True,33,3b221426ccbad5a79a1be26832f7fe1dff7570e7388f81fe6da1ab7bf64c8c05ea9c948f60d90dae255a9e938d588b2d00dd7087152071cc1c42d5957d6dc91f
122,5733,False,False,True,91,8d5b227f1c4186d6e70581be243efaf2d2a6b953126a67eb95de350baac2624f96ba352e36d9ff2a6dd6d0160ede76d7124dc63607fc63035044a4fef9de0504
123,5694,False,False,True,88,666b5e5df21ae54ad9691c14d3ca912006091a6c24050a233049214a3fa291f8345274462de5b7308a8686e69aaf57e1bb49d7b6d1625565123b6158e9dd6dcd
124,5687,False,False,True,80,edc1c71bc3cfd3382615eafa491aa61ce072ab581c7423f7a12dc1a4dcd10a141f02187fdd83c03a0fa081cd7d6657d9a11aa76248ab7535cede3787c2555401
125,5630,False,False,True,93,68d6dafe86c6ec3dcb4c3323ecc1703c9712d7bfea5b508042a7fdc3bd2665d218b5706cb9105666303cbf4c8fdf3d1119b74e550be326e41ca7a7170e61728c
126,5635,False,False,False,115,5e9c33b5630a090d3b025f02476a39a3c22f491749c1b4a77be8d448a9dcd4a3420c9bfc7f7aeb18ab4551a8c278d441fac4e47f6448366e28ac3f9dd024e906
127,5605,False,False,True,91,30ddfdff7d815179de7995e985a80234333a28cec0a4d3131ea9b7f0b2bd36b9e144950ffb06ca7420374f79e082e867c3f3bb5e08bf9ce5f091674ca956a167
128,5555,False,False,True,111,52714c9795f11142e921e1511ccba748f081c62e8171f8ba0b85328c1017bd9626d2753e3f0dc2fb55ccba90acccfb971ef68809ec16c1101d48369754c449a1
129,5555,False,False,False,49,eec320b1d9af648149d2faff228cd3bd17ab18b00d58fd9b41b7c8042e933cd6aa9a087cd9ca6b216be3cd748d5aa39240eb4b25a2a85ab6ce9ce01b6daddb56
130,5523,False,False,False,48,ef4963ead0418a38e8bea24c93bb88dd3442d400edcd8ff8013d8d231da3e18f48a82683cb1b7752db082b574bc3285f9b4e1c7b1a522f47f6cbf3babfa19a46
131,5481,False,False,False,64,f5fdff4b15669bf1f542117e3a901feeb4394dfdd9711941c023665d0739662bb67f82064857f072dbbd467a9c4c7e0f09d08c545d9dab5082fb06fa9c835330
132,5458,False,False,True,69,0d7f1a96af4ee3d096a7b07d24d11060b24c9dc73c5c40692c2767c5ab31f30e7df3460d0ff0ed2a9ab1d6557023e0abf994c57c376452a9c0dde0f2edddc0fd
133,5441,False,False,True,119,85f2f559b6ddd45bfebce4b337512884364a1f00311c1e927ffe8654aa7c62fba37e38b7463da66c28b9e8a162df335053403c6092ec956e71dd5dfe6b4d3da0
134,5433,False,False,False,100,19638c228b237e2d2c4f7278ba263e5c03c4ef9f7e0c205b765833365087dc24e559fbed746350ad16dc6e6d88a6e112c37dd340c1dba2f6322379dd189684f8
135,5422,False,False,True,126,41994ce387b6caaf0d2e8da51dcbe76f11e5e38a96b8cc55f3137a764a08f01455d15fb150877d90c4471306d64cd2e5744f88a273e959e730c33794de0b9e22
136,5380,False,False,True,158,fa4be2e86bb4630737d4901d0758defd004dadcc5628a8a3ff410b45930dbd6a2f8ce4b037d4d8b3faa4d20d19b78da3fd02c1760ca2a9bcc2e4b5debad0d77c
137,5388,False,False,True,59,4728cc7a67b7247ff832e02c48011031a405c97b91c043bbf9d1b1c713d4db054f8820c703a02f82e535b5ed552f0890c9a4493d1d0888c29879c3ba36a57859
138,5363,False,False,True,213,65367f553aac8619938f41e61c5f945ce69d92df5b21c6a8ad755a487ba430ab0e3b08188fd1ef3bb7ea7548b7b2097a23cca485ec12d23f1b605c69f1dc123f
139,5363,False,False,True,75,0fb4ea21b34998de6db87a671e7c506db64d2bc7eddfd783209f87174936b9b2b76f1a718a404d200393dca87bbe63885a12454118991c4554a89123c786a76a
140,5357,False,False,True,177,716fed40c73fa0da8e67df8fa44e289e4131fa7dc63559f82b05a54adc25e3e2a02fae009158968c5e6b783fd5272f4862599c6a0ab15677dfc872eec53b244d
141,5342,False,False,False,96,939aea1067a12a4d826d6e931445e2dac5148a7c0241b8a598b2b9ae706030766f8a8aca8e70930f54a8e24509b5c1ddded90dc5b49af73a671bc7139a3bdb21
142,5303,False,False,False,49,0fda46484f3457d2b7bd06cf3e81c1bb6eca14c5944ef8b4af610373411eb4fb4819355f815ecde177d44aeffc01ef7ac6851e2920613b6e826add997b26aea4
